CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) DIFF,NO3 (μM) DIFF,PO4 (μM) DIFF,DIN (μM) DIFF,TDN (μM) DIFF
2862,May-July,38.140485,-121.504921,S Mokelumne River,-2.86,-8.12,-0.55,-10.98,-12.59
2863,May-July,38.141841,-121.504303,S Mokelumne River,-2.86,-8.12,-0.55,-10.98,-12.59
2864,May-July,38.12353,-122.05895,Montezuma Slough,-1.46,4.15,-0.69,2.69,11.22
2865,May-July,38.124827,-122.05813,Montezuma Slough,-1.42,4.06,-0.66,2.63,11.23
2866,May-July,38.126223,-122.057698,Montezuma Slough,-1.4,3.44,-0.65,2.05,9.5
2867,May-July,38.127655,-122.057408,Montezuma Slough,-1.36,3,-0.64,1.64,8.74
2868,May-July,38.12906,-122.057753,Montezuma Slough,-1.33,2.54,-0.64,1.21,7.72
2869,May-July,38.130444,-122.058174,Montezuma Slough,-1.33,2.88,-0.64,1.55,8.63
2974,May-July,38.122377,-122.06056,Suisun Slough,-1.48,4.02,-0.73,2.54,11.12
2975,May-July,38.121714,-122.062193,Suisun Slough,-1.47,3.99,-0.75,2.52,11.32
3117,May-July,38.130166,-121.575002,Mokelumne River,-2.18,1.85,-0.38,-0.33,-0.52
3118,May-July,38.130894,-121.573415,Mokelumne River,-5.98,1.98,-0.59,-4,-3.17
3119,May-July,38.13159,-121.571807,Mokelumne River,-5.98,1.98,-0.59,-4,-3.17
3120,May-July,38.132207,-121.570146,Mokelumne River,-8.49,1.85,-0.67,-6.64,-5.66
3121,May-July,38.132526,-121.568419,Mokelumne River,-12.48,1.55,-0.77,-10.93,-10.02
3122,May-July,38.132332,-121.566603,South Mokelumne River,-12.71,1.44,-0.77,-11.27,-10.39
3123,May-July,38.132018,-121.564816,South Mokelumne River,-14.53,0.99,-0.82,-13.54,-12.75
3124,May-July,38.131231,-121.563287,South Mokelumne River,-16.02,0.5,-0.88,-15.52,-14.81
3167,May-July,38.116187,-121.5012,South Mokelumne River,-1.47,-5.6,-0.21,-7.07,-7.78
3168,May-July,38.116236,-121.499368,South Mokelumne River,-1.38,-5.76,-0.14,-7.14,-8.42
3169,May-July,38.1165,-121.497626,South Mokelumne River,-1.43,-6.23,-0.44,-7.66,-9.92
3170,May-July,38.133657,-121.567982,Staten Island Ch1,-12.48,1.55,-0.77,-10.93,-10.02
3171,May-July,38.1342,-121.566293,Staten Island Ch1,-14.73,1.26,-0.83,-13.47,-12.59
3172,May-July,38.134953,-121.564727,Staten Island Ch1,-18.81,0.34,-0.96,-18.47,-17.76
3173,May-July,38.135725,-121.563174,Staten Island Ch1,-20.47,-0.33,-1.04,-20.8,-20.17
3174,May-July,38.136327,-121.561514,Staten Island Ch1,-21.96,-1.06,-1.13,-23.01,-22.49
3175,May-July,38.136459,-121.559696,Staten Island Ch1,-24.58,-2.17,-1.3,-26.75,-26.45
3176,May-July,38.136908,-121.558004,Staten Island Ch1,-24.58,-2.17,-1.3,-26.75,-26.45
3177,May-July,38.138156,-121.557293,Staten Island Ch1,-25.58,-2.45,-1.39,-28.03,-27.81
3178,May-July,38.139498,-121.55793,Staten Island Ch1,-25.59,-2.43,-1.38,-28.02,-27.82
3179,May-July,38.140683,-121.558985,Staten Island Ch1,-26.31,-2.52,-1.45,-28.83,-28.71
3180,May-July,38.141898,-121.559938,Staten Island Ch1,-25.46,-2.17,-1.37,-27.62,-27.45
3181,May-July,38.14331,-121.559821,Staten Island Ch1,-26.14,-2.37,-1.44,-28.51,-28.45
3182,May-July,38.14436,-121.558602,Staten Island Ch1,-26.93,-2.6,-1.51,-29.54,-29.51
3183,May-July,38.144857,-121.556893,Staten Island Ch1,-28.15,-2.81,-1.61,-30.96,-31.05
3184,May-July,38.145192,-121.555123,Staten Island Ch1,-28.75,-2.92,-1.66,-31.68,-31.79
3185,May-July,38.145508,-121.553334,Staten Island Ch1,-29.29,-3,-1.69,-32.29,-32.41
3186,May-July,38.145698,-121.551517,Staten Island Ch1,-29.75,-3.07,-1.72,-32.82,-32.94
3187,May-July,38.146219,-121.549832,Staten Island Ch1,-29.75,-3.07,-1.72,-32.82,-32.94
3188,May-July,38.147355,-121.5487,Staten Island Ch1,-30.47,-3.08,-1.76,-33.55,-33.76
3189,May-July,38.148003,-121.54712,Staten Island Ch1,-30.8,-3.09,-1.77,-33.88,-34.14
3190,May-July,38.147465,-121.545452,Staten Island Ch1,-31.05,-3.14,-1.78,-34.2,-34.52
3191,May-July,38.147423,-121.543781,Staten Island Ch1,-31.05,-3.14,-1.78,-34.2,-34.52
3192,May-July,38.148734,-121.54318,Staten Island Ch1,-31.36,-3.23,-1.78,-34.59,-35.13
3193,May-July,38.150177,-121.543002,Staten Island Ch1,-31.36,-3.23,-1.78,-34.59,-35.13
3194,May-July,38.151464,-121.542219,Staten Island Ch1,-31.38,-3.2,-1.78,-34.59,-35.23
3195,May-July,38.151897,-121.540553,Staten Island Ch1,-31.23,-3.39,-1.77,-34.62,-35.36
3196,May-July,38.151505,-121.538792,Staten Island Ch1,-30.91,-3.61,-1.76,-34.53,-35.38
3197,May-July,38.151403,-121.537012,Staten Island Ch1,-30.55,-3.8,-1.75,-34.35,-35.33
3198,May-July,38.152404,-121.535777,Staten Island Ch1,-30.27,-3.83,-1.74,-34.1,-35.19
3199,May-July,38.153776,-121.535214,Staten Island Ch1,-29.83,-3.92,-1.72,-33.75,-34.91
3200,May-July,38.155185,-121.534822,Staten Island Ch1,-29.49,-3.95,-1.7,-33.44,-34.72
3201,May-July,38.156601,-121.535057,Staten Island Ch1,-29.17,-3.94,-1.68,-33.11,-34.36
3202,May-July,38.158282,-121.53465,Staten Island Ch1,-29.17,-3.94,-1.68,-33.11,-34.36
3203,May-July,38.15929,-121.534193,Staten Island Ch1,-28.8,-3.89,-1.65,-32.69,-33.77
3204,May-July,38.160699,-121.533849,Staten Island Ch1,-28.4,-3.77,-1.62,-32.17,-32.96
3205,May-July,38.162144,-121.533832,Staten Island Ch1,-28.4,-3.77,-1.62,-32.17,-32.96
3206,May-July,38.163112,-121.532686,Staten Island Ch1,-27.42,-3.58,-1.57,-31,-31.43
3207,May-July,38.163793,-121.531222,Staten Island Ch1,-26.87,-3.54,-1.55,-30.41,-30.83
3208,May-July,38.165212,-121.530848,Staten Island Ch1,-26.18,-3.39,-1.52,-29.57,-29.83
3209,May-July,38.166625,-121.530435,Staten Island Ch1,-25.41,-3.31,-1.5,-28.73,-28.92
3210,May-July,38.168031,-121.529985,Staten Island Ch1,-25.41,-3.31,-1.5,-28.73,-28.92
3211,May-July,38.169316,-121.529271,Staten Island Ch1,-24.06,-3.29,-1.46,-27.35,-27.52
3212,May-July,38.170162,-121.52781,Staten Island Ch1,-24.06,-3.29,-1.46,-27.35,-27.52
3213,May-July,38.170825,-121.526177,Staten Island Ch1,-22.93,-3.29,-1.42,-26.21,-26.37
3214,May-July,38.17175,-121.524832,Staten Island Ch1,-22.57,-3.2,-1.41,-25.77,-25.89
3215,May-July,38.173162,-121.524438,Staten Island Ch1,-22.07,-3.22,-1.39,-25.29,-25.4
3216,May-July,38.174599,-121.524561,Staten Island Ch1,-21.68,-3.24,-1.37,-24.93,-25.01
3217,May-July,38.175908,-121.525332,Staten Island Ch1,-21.68,-3.24,-1.37,-24.93,-25.01
3218,May-July,38.17722,-121.526028,Staten Island Ch1,-21.53,-3.37,-1.36,-24.89,-24.98
3219,May-July,38.178665,-121.52592,Staten Island Ch1,-21.24,-3.46,-1.34,-24.7,-24.73
3220,May-July,38.179859,-121.526901,Staten Island Ch1,-21.24,-3.46,-1.34,-24.7,-24.73
3221,May-July,38.181089,-121.527798,Staten Island Ch1,-21.06,-3.68,-1.33,-24.74,-24.82
3222,May-July,38.182411,-121.527173,Staten Island Ch1,-20.94,-3.75,-1.31,-24.69,-24.72
3223,May-July,38.183326,-121.52575,Staten Island Ch1,-20.99,-3.68,-1.31,-24.67,-24.66
3224,May-July,38.184362,-121.524524,Staten Island Ch1,-20.99,-3.68,-1.31,-24.67,-24.66
3225,May-July,38.18575,-121.524727,Staten Island Ch1,-20.97,-3.82,-1.3,-24.79,-24.85
3226,May-July,38.187037,-121.525561,Staten Island Ch1,-20.97,-3.89,-1.29,-24.86,-24.99
3227,May-July,38.188446,-121.525993,Staten Island Ch1,-20.91,-4.02,-1.29,-24.93,-25.13
3228,May-July,38.189801,-121.526631,Staten Island Ch1,-20.91,-4.02,-1.29,-24.93,-25.13
3229,May-July,38.191075,-121.527503,Staten Island Ch1,-20.91,-4.04,-1.29,-24.94,-25.15
3230,May-July,38.192339,-121.528396,Staten Island Ch1,-20.86,-4.23,-1.29,-25.09,-25.26
3231,May-July,38.193709,-121.528944,Staten Island Ch1,-20.86,-4.21,-1.28,-25.06,-25.22
3232,May-July,38.195141,-121.528755,Staten Island Ch1,-20.84,-4.06,-1.28,-24.9,-25.02
3233,May-July,38.196335,-121.527748,Staten Island Ch1,-20.85,-3.82,-1.28,-24.68,-24.83
3234,May-July,38.197041,-121.526156,Staten Island Ch1,-20.81,-3.63,-1.28,-24.44,-24.53
3235,May-July,38.198064,-121.524957,Staten Island Ch1,-20.78,-3.45,-1.28,-24.23,-24.35
3236,May-July,38.199405,-121.524271,Staten Island Ch1,-20.73,-3.3,-1.29,-24.03,-24.12
3237,May-July,38.200481,-121.523043,Staten Island Ch1,-20.66,-3.1,-1.29,-23.76,-23.87
3238,May-July,38.201669,-121.521999,Staten Island Ch1,-20.66,-3.1,-1.29,-23.76,-23.87
3239,May-July,38.202687,-121.520713,Staten Island Ch1,-20.61,-3.01,-1.29,-23.62,-23.75
3240,May-July,38.203103,-121.51898,Staten Island Ch1,-20.59,-2.95,-1.29,-23.55,-23.65
3241,May-July,38.202952,-121.517157,Staten Island Ch1,-20.55,-2.86,-1.29,-23.41,-23.47
3242,May-July,38.202849,-121.515332,Staten Island Ch1,-20.49,-2.72,-1.28,-23.21,-23.19
3243,May-July,38.202382,-121.513598,Staten Island Ch1,-20.44,-2.61,-1.28,-23.04,-22.94
3244,May-July,38.202942,-121.511997,Staten Island Ch1,-20.45,-2.57,-1.27,-23.02,-22.87
3245,May-July,38.203934,-121.510681,Staten Island Ch1,-20.44,-2.45,-1.27,-22.88,-22.65
3246,May-July,38.205069,-121.509538,Staten Island Ch1,-20.72,-2.38,-1.25,-23.09,-22.72
3247,May-July,38.206318,-121.508618,Staten Island Ch1,-20.72,-2.38,-1.25,-23.09,-22.72
3248,May-July,38.207733,-121.50838,Staten Island Ch1,-21.07,-2.44,-1.23,-23.5,-23.09
3249,May-July,38.209158,-121.508111,Staten Island Ch1,-21.65,-2.44,-1.22,-24.09,-23.59
3250,May-July,38.210119,-121.506791,Staten Island Ch1,-21.81,-2.38,-1.21,-24.19,-23.7
3251,May-July,38.210988,-121.505325,Staten Island Ch1,-22.11,-2.5,-1.21,-24.61,-24.23
3252,May-July,38.212128,-121.504344,Staten Island Ch1,-22.11,-2.5,-1.21,-24.61,-24.23
3253,May-July,38.213543,-121.504698,Staten Island Ch1,-22.23,-2.61,-1.2,-24.85,-24.46
3254,May-July,38.214973,-121.504987,Staten Island Ch1,-21.92,-2.79,-1.2,-24.7,-24.38
3255,May-July,38.216325,-121.505634,Staten Island Ch1,-21.92,-2.79,-1.2,-24.7,-24.38
3256,May-July,38.217659,-121.506351,Staten Island Ch1,-22.71,-2.43,-1.16,-25.15,-24.33
3257,May-July,38.219063,-121.506806,Staten Island Ch1,-21.75,-2.27,-1.16,-24.02,-23.2
3258,May-July,38.220486,-121.507156,Staten Island Ch1,-20.51,-2.07,-1.17,-22.57,-21.81
3259,May-July,38.22191,-121.50746,Staten Island Ch1,-20.51,-2.07,-1.17,-22.57,-21.81
3260,May-July,38.223325,-121.507171,Staten Island Ch1,-19.39,-1.83,-1.19,-21.23,-20.56
3261,May-July,38.141358,-121.503225,Sycamore Slough,-2.13,-7.78,-0.52,-9.9,-11.49
3262,May-July,38.140854,-121.501611,Sycamore Slough,-1.33,-7.23,-0.47,-8.56,-10.11
3263,May-July,38.141009,-121.499814,Sycamore Slough,-1.33,-7.23,-0.47,-8.56,-10.11
3264,May-July,38.142123,-121.49881,Sycamore Slough,-0.62,-6.38,-0.41,-6.99,-8.46
3265,May-July,38.142947,-121.497408,Sycamore Slough,-0.29,-5.42,-0.34,-5.72,-7.09
3266,May-July,38.14298,-121.495598,Sycamore Slough,-0.13,-4.15,-0.25,-4.28,-5.55
3267,May-July,38.143845,-121.494374,Sycamore Slough,-0.13,-4.15,-0.25,-4.28,-5.55
3268,May-July,38.143685,-121.492707,Sycamore Slough,-0.19,-2.82,-0.16,-3.02,-4.18
3269,May-July,38.142527,-121.491652,Sycamore Slough,-0.26,-1.7,-0.06,-1.97,-3.03
3270,May-July,38.141461,-121.490702,Sycamore Slough,-0.26,-1.42,-0.05,-1.68,-2.68
3271,May-July,38.140952,-121.489149,Sycamore Slough,-0.33,-0.47,0.05,-0.8,-1.73
3272,May-July,38.140436,-121.487542,Sycamore Slough,-0.36,0.21,0.15,-0.15,-1.03
3273,May-July,38.139891,-121.486069,Sycamore Slough,-0.39,0.46,0.17,0.07,-0.77
3274,May-July,38.139984,-121.484407,Sycamore Slough,-0.39,0.88,0.25,0.49,-0.33
3275,May-July,38.139607,-121.482784,Sycamore Slough,-0.36,1.18,0.33,0.81,0.03
3276,May-July,38.139213,-121.481319,Sycamore Slough,-0.33,1.28,0.4,0.95,0.22
3277,May-July,38.140016,-121.479851,Sycamore Slough,-0.33,1.28,0.4,0.95,0.22
3278,May-July,38.140786,-121.478306,Sycamore Slough,-0.29,1.21,0.45,0.91,0.26
3279,May-July,38.141386,-121.476634,Sycamore Slough,-0.28,1.16,0.49,0.87,0.34
3280,May-July,38.141983,-121.474965,Sycamore Slough,-0.29,1.03,0.51,0.74,0.34
3281,May-July,38.142863,-121.473497,Sycamore Slough,-0.33,0.8,0.52,0.47,0.19
3282,May-July,38.142939,-121.47171,Sycamore Slough,-0.36,0.67,0.52,0.32,0.15
3283,May-July,38.14229,-121.470081,Sycamore Slough,-0.33,0.72,0.52,0.39,0.27
3284,May-July,38.141726,-121.46839,Sycamore Slough,-0.36,0.63,0.51,0.27,0.23
3285,May-July,38.141079,-121.46675,Sycamore Slough,-0.4,0.59,0.51,0.19,0.19
3286,May-July,38.140262,-121.465236,Sycamore Slough,-0.42,0.62,0.51,0.2,0.19
3287,May-July,38.139956,-121.463639,Sycamore Slough,-0.45,0.59,0.5,0.15,0.16
3288,May-July,38.140641,-121.462068,Sycamore Slough,-0.45,0.54,0.5,0.09,0.15
3289,May-July,38.140364,-121.460273,Sycamore Slough,-0.47,0.57,0.5,0.1,0.15
3290,May-July,38.140041,-121.458485,Sycamore Slough,-0.49,0.55,0.49,0.06,0.15
3291,May-July,38.140265,-121.456696,Sycamore Slough,-0.5,0.53,0.48,0.03,0.16
3412,May-July,38.070921,-121.864258,Sacramento River,3.27,9.12,0,12.4,15.18
3413,May-July,38.070338,-121.862762,Sacramento River,3.37,10.27,0,13.64,16.42
3414,May-July,38.068915,-121.862528,Sacramento River,3.37,10.27,0,13.64,16.42
3415,May-July,38.067466,-121.86256,Sacramento River,3.12,10.69,0,13.81,16.58
3416,May-July,38.06602,-121.862701,Sacramento River,2.91,10.46,0,13.37,16.16
3417,May-July,38.064594,-121.863026,Sacramento River,2.91,10.46,0,13.37,16.16
3418,May-July,38.063174,-121.863399,Sacramento River,2.72,10.9,-0.01,13.62,16.5
3419,May-July,38.062045,-121.863797,Sacramento River,2.28,11.85,-0.02,14.13,17.22
3453,May-July,38.163814,-121.493201,South Mokelumne River,-8.5,-6.76,-0.97,-15.26,-17.12
3454,May-July,38.163242,-121.494886,South Mokelumne River,-8.9,-6.86,-1.02,-15.76,-17.61
3455,May-July,38.162513,-121.496471,South Mokelumne River,-8.93,-6.91,-1.07,-15.84,-17.64
3456,May-July,38.161874,-121.498104,South Mokelumne River,-8.64,-7.07,-1.07,-15.71,-17.85
3457,May-July,38.161458,-121.499857,South Mokelumne River,-8.35,-7.42,-1.08,-15.77,-17.91
3458,May-July,38.160414,-121.501104,South Mokelumne River,-8.35,-7.42,-1.08,-15.77,-17.91
3459,May-July,38.159168,-121.502043,South Mokelumne River,-7.79,-7.83,-1.03,-15.62,-17.84
3460,May-July,38.158078,-121.503245,South Mokelumne River,-7.5,-7.96,-0.97,-15.46,-17.69
3461,May-July,38.156744,-121.503841,South Mokelumne River,-7.3,-8.13,-0.96,-15.43,-17.6
3462,May-July,38.155373,-121.503289,South Mokelumne River,-7.16,-8.02,-0.9,-15.18,-17.33
3463,May-July,38.153952,-121.503169,South Mokelumne River,-6.8,-8.23,-0.83,-15.02,-17.08
3464,May-July,38.152525,-121.50347,South Mokelumne River,-6.8,-8.23,-0.83,-15.02,-17.08
3465,May-July,38.151085,-121.503315,South Mokelumne River,-6.1,-8.27,-0.73,-14.36,-16.38
3466,May-July,38.149709,-121.50377,South Mokelumne River,-5.74,-8.35,-0.67,-14.09,-16.04
3467,May-July,38.14855,-121.50487,South Mokelumne River,-5.74,-8.35,-0.67,-14.09,-16.04
3468,May-July,38.147268,-121.505711,South Mokelumne River,-5.24,-8.31,-0.62,-13.55,-15.41
3469,May-July,38.146146,-121.50685,South Mokelumne River,-4.69,-8.34,-0.6,-13.03,-14.88
3470,May-July,38.144709,-121.506853,South Mokelumne River,-4.69,-8.34,-0.6,-13.03,-14.88
3471,May-July,38.14385,-121.505604,South Mokelumne River,-3.56,-8.2,-0.56,-11.76,-13.45
3472,May-July,38.143029,-121.504158,South Mokelumne River,-3.56,-8.2,-0.56,-11.76,-13.45
3473,May-July,38.165951,-121.490546,Hog Slough,-7.29,-6.6,-0.89,-13.89,-15.49
3474,May-July,38.166849,-121.489316,Hog Slough,-6.04,-6.26,-0.8,-12.3,-14.13
3475,May-July,38.167109,-121.487591,Hog Slough,-4.23,-5.46,-0.67,-9.69,-12.24
3476,May-July,38.167062,-121.485818,Hog Slough,-4.23,-5.46,-0.67,-9.69,-12.24
3477,May-July,38.1659,-121.484814,Hog Slough,-2.35,-4.13,-0.51,-6.48,-9.57
3478,May-July,38.16543,-121.483134,Hog Slough,-1.37,-3.06,-0.36,-4.42,-7.88
3479,May-July,38.164747,-121.481634,Hog Slough,-0.82,-1.98,-0.21,-2.79,-6.68
3480,May-July,38.165366,-121.480005,Hog Slough,-0.82,-1.98,-0.21,-2.79,-6.68
3481,May-July,38.165801,-121.478253,Hog Slough,-0.56,-1.02,-0.06,-1.59,-5.83
3482,May-July,38.166403,-121.476586,Hog Slough,-0.53,-0.23,0.12,-0.76,-5.6
3483,May-July,38.167013,-121.474925,Hog Slough,-0.46,0.23,0.25,-0.24,-5.37
3484,May-July,38.167659,-121.4734,Hog Slough,-0.42,0.47,0.35,0.04,-5.23
3485,May-July,38.168444,-121.471952,Hog Slough,-0.42,0.63,0.39,0.21,-5.17
3486,May-July,38.168989,-121.47028,Hog Slough,-0.38,0.67,0.47,0.29,-5.1
3487,May-July,38.168563,-121.468534,Hog Slough,-0.33,0.66,0.52,0.33,-4.95
3488,May-July,38.168479,-121.466747,Hog Slough,-0.26,0.61,0.54,0.35,-4.72
3489,May-July,38.169079,-121.465075,Hog Slough,-0.21,0.57,0.53,0.36,-4.62
3490,May-July,38.169133,-121.46331,Hog Slough,-0.16,0.57,0.5,0.41,-4.36
3491,May-July,38.169639,-121.461682,Hog Slough,-0.1,0.58,0.46,0.49,-4.12
3492,May-July,38.169255,-121.459935,Hog Slough,-0.1,0.58,0.46,0.49,-4.12
3493,May-July,38.169306,-121.458122,Hog Slough,-0.06,0.62,0.43,0.56,-3.93
3494,May-July,38.169479,-121.456316,Hog Slough,-0.01,0.65,0.39,0.64,-3.6
3495,May-July,38.170385,-121.454918,Hog Slough,0.09,0.69,0.36,0.77,-3.23
3496,May-July,38.170552,-121.45312,Hog Slough,0.2,0.72,0.34,0.93,-2.84
3497,May-July,38.171078,-121.45142,Hog Slough,0.26,0.76,0.32,1.02,-2.67
3498,May-July,38.171656,-121.449736,Hog Slough,0.3,0.79,0.31,1.09,-2.59
3509,May-July,38.17609,-121.6673,Sacramento River,17.19,6.32,0.62,23.5,24.19
3510,May-July,38.174796,-121.668131,Sacramento River,16.8,6.52,0.61,23.32,24.02
3511,May-July,38.173717,-121.669324,Sacramento River,16.37,6.64,0.59,23.01,23.69
3512,May-July,38.17276,-121.670688,Sacramento River,15.97,6.79,0.58,22.75,23.45
3513,May-July,38.171643,-121.671762,Sacramento River,15.11,6.89,0.54,21.99,22.66
3514,May-July,38.170602,-121.673021,Sacramento River,15.11,6.89,0.54,21.99,22.66
3515,May-July,38.169342,-121.673916,Sacramento River,14.46,6.84,0.51,21.29,21.93
3516,May-July,38.168064,-121.674783,Sacramento River,14.14,6.8,0.49,20.95,21.53
3517,May-July,38.166785,-121.675649,Sacramento River,14.14,6.8,0.49,20.95,21.53
3518,May-July,38.165506,-121.676516,Sacramento River,13.61,6.73,0.45,20.35,20.85
3519,May-July,38.164271,-121.677472,Sacramento River,13.23,6.71,0.43,19.93,20.37
3520,May-July,38.163072,-121.678507,Sacramento River,12.82,6.71,0.41,19.53,19.93
3521,May-July,38.161874,-121.679542,Sacramento River,12.29,6.74,0.39,19.03,19.38
3522,May-July,38.160676,-121.680577,Sacramento River,11.8,6.8,0.38,18.61,18.92
3523,May-July,38.159504,-121.681652,Sacramento River,11.26,6.97,0.36,18.23,18.51
3524,May-July,38.158402,-121.68284,Sacramento River,10.83,7.14,0.34,17.97,18.25
3525,May-July,38.157143,-121.683748,Sacramento River,10.34,7.49,0.32,17.82,18.11
3526,May-July,38.155865,-121.68461,Sacramento River,9.53,8.42,0.29,17.95,18.29
3527,May-July,38.154497,-121.685207,Sacramento River,9.53,8.42,0.29,17.95,18.29
3528,May-July,38.153098,-121.685689,Sacramento River,8.91,8.83,0.27,17.74,18.19
3529,May-July,38.151699,-121.686172,Sacramento River,7.81,9.17,0.24,16.98,17.68
3530,May-July,38.150299,-121.686654,Sacramento River,6.98,8.84,0.23,15.82,16.72
3531,May-July,38.1489,-121.687136,Sacramento River,6.98,8.84,0.23,15.82,16.72
3532,May-July,38.147501,-121.687618,Sacramento River,6.12,8.48,0.21,14.6,15.63
3533,May-July,38.146101,-121.688101,Sacramento River,4.94,8.47,0.19,13.41,14.58
3534,May-July,38.144702,-121.688583,Sacramento River,4.94,8.47,0.19,13.41,14.58
3535,May-July,38.143303,-121.689065,Sacramento River,4.15,8.52,0.18,12.67,13.86
3536,May-July,38.141903,-121.689547,Sacramento River,3.42,8.55,0.17,11.96,13.19
3537,May-July,38.140504,-121.69003,Sacramento River,3.17,8.61,0.17,11.78,13.05
3538,May-July,38.139105,-121.690512,Sacramento River,2.54,8.5,0.17,11.04,12.37
3539,May-July,38.13769,-121.690902,Sacramento River,1.97,8.35,0.16,10.32,11.73
3540,May-July,38.136259,-121.691132,Sacramento River,1.46,8.31,0.16,9.77,11.27
3541,May-July,38.134822,-121.691338,Sacramento River,1.46,8.31,0.16,9.77,11.27
3542,May-July,38.133383,-121.691561,Sacramento River,1.02,8.46,0.16,9.48,11.07
3543,May-July,38.13196,-121.691902,Sacramento River,0.64,8.75,0.17,9.38,11.04
3544,May-July,38.130574,-121.692433,Sacramento River,0.64,8.75,0.17,9.38,11.04
3545,May-July,38.129221,-121.693082,Sacramento River,0.34,9.01,0.18,9.35,11.12
3546,May-July,38.127893,-121.693819,Sacramento River,0.17,9.05,0.2,9.22,10.93
3547,May-July,38.126597,-121.694629,Sacramento River,0.17,9.05,0.2,9.22,10.93
3548,May-July,38.125244,-121.695284,Sacramento River,-0.05,8.78,0.21,8.73,10.53
3549,May-July,38.123919,-121.696025,Sacramento River,-0.11,8.09,0.24,7.97,9.57
3550,May-July,38.122646,-121.696904,Sacramento River,-0.11,8.09,0.24,7.97,9.57
3551,May-July,38.121343,-121.697706,Sacramento River,-0.3,7.68,0.25,7.38,9.15
3552,May-July,38.120107,-121.698653,Sacramento River,-0.25,7.04,0.29,6.79,8.46
3553,May-July,38.118866,-121.699602,Sacramento River,-0.25,7.04,0.29,6.79,8.46
3554,May-July,38.11768,-121.700657,Sacramento River,0.13,6.61,0.34,6.74,8.37
3555,May-July,38.116487,-121.701701,Sacramento River,0.13,6.61,0.34,6.74,8.37
3556,May-July,38.115226,-121.702604,Sacramento River,1.26,6.62,0.4,7.88,9.49
3557,May-July,38.113916,-121.703391,Sacramento River,1.89,6.85,0.42,8.74,10.46
3558,May-July,38.112687,-121.704347,Sacramento River,3.6,6.89,0.47,10.49,12.07
3559,May-July,38.176724,-121.66607,Sacramento River,17.56,6.23,0.63,23.79,24.51
3560,May-July,38.176517,-121.664253,Sacramento River,17.99,6.02,0.64,24.01,24.71
3561,May-July,38.176505,-121.662417,Sacramento River,18.46,5.81,0.65,24.28,24.95
3562,May-July,38.176182,-121.660634,Sacramento River,18.48,5.69,0.65,24.17,24.79
3563,May-July,38.175711,-121.658896,Sacramento River,18.92,5.48,0.66,24.4,24.97
3679,May-July,38.239477,-121.522249,Sacramento River,25.83,4.3,0.81,30.12,27.98
3680,May-July,38.239612,-121.520419,Sacramento River,25.49,4.28,0.78,29.77,27.61
3681,May-July,38.239846,-121.518606,Sacramento River,25.67,4.27,0.77,29.94,27.78
3682,May-July,38.181701,-121.663569,Sacramento River,19.63,5.56,0.67,25.19,25.78
3683,May-July,38.180584,-121.664736,Sacramento River,19.03,5.82,0.66,24.85,25.52
3684,May-July,38.179345,-121.665679,Sacramento River,18.47,5.95,0.65,24.42,25.13
3685,May-July,38.178005,-121.666358,Sacramento River,17.56,6.23,0.63,23.79,24.51
3686,May-July,38.194632,-121.478971,South Mokelumne River,-22.9,-5.98,-1.53,-28.88,-29.21
3687,May-July,38.193468,-121.479801,South Mokelumne River,-22.31,-5.92,-1.53,-28.22,-28.49
3688,May-July,38.192546,-121.481141,South Mokelumne River,-22.31,-5.92,-1.53,-28.22,-28.49
3689,May-July,38.191196,-121.481809,South Mokelumne River,-21.5,-5.94,-1.53,-27.43,-27.69
3690,May-July,38.189933,-121.482665,South Mokelumne River,-21.06,-6.02,-1.52,-27.09,-27.32
3691,May-July,38.189027,-121.484093,South Mokelumne River,-20.71,-6.14,-1.51,-26.85,-27.11
3692,May-July,38.188093,-121.485469,South Mokelumne River,-20.36,-6.26,-1.49,-26.62,-26.88
