CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
2798,Oct-18,38.11045,-121.683106,San Joaquin River,6.82,21.6,2.35,28.41,8.4,36.84,2,3.2,24,76,12.1,22.9,0.068,0.005,0.006,738.4,94.1,8.9,20.4,7.88,0.423,863.4,17.8,4.8,1,2.9,1.28,44.4,0.05,0,0.6,20.8,1.01,34.9,100,1.17
2799,Oct-18,38.109021,-121.683373,San Joaquin River,6.55,21.61,2.33,28.16,8.4,36.61,2,3.3,23.3,76.7,12.1,23.1,0.072,0.005,0.007,718.7,93.7,8.9,20.4,7.88,0.411,841.2,17.8,4.7,1,2.9,1.28,44.8,0.05,0,0.59,20.5,0.99,34.7,100,1.17
2800,Oct-18,38.107626,-121.683865,San Joaquin River,6.31,21.62,2.32,27.92,8.6,36.48,2,3.4,22.6,77.4,12,23.5,0.078,0.007,0.008,723.1,93.5,8.9,20.8,7.88,0.414,843.8,17.8,4.4,1,2.8,1.24,44.2,0.04,0,0.56,20,1,35.8,100,1.14
2801,Oct-18,38.106219,-121.684292,San Joaquin River,6,21.64,2.29,27.64,8.6,36.22,2,3.6,21.7,78.3,12.1,23.7,0.084,0.008,0.009,701.8,93.3,8.8,20.8,7.88,0.401,818.4,17.8,4.3,1,2.8,1.22,43.6,0.03,0,0.57,20.4,1.01,35.9,100,1.14
2802,Oct-18,38.104806,-121.6847,San Joaquin River,6,21.64,2.29,27.64,8.6,36.22,2,3.6,21.7,78.3,12.1,23.7,0.084,0.008,0.009,701.8,93.3,8.8,20.8,7.88,0.401,818.4,17.8,4.3,1,2.8,1.22,43.6,0.03,0,0.57,20.4,1.01,35.9,100,1.14
2803,Oct-18,38.103379,-121.685022,San Joaquin River,5.67,21.68,2.26,27.34,8.6,35.93,2,3.8,20.7,79.3,12.1,23.9,0.09,0.011,0.01,678.5,93.1,8.8,20.8,7.87,0.387,790.9,17.8,4.3,1.1,2.9,1.21,42.8,0.02,0.2,0.59,20.9,1.02,36.1,100,1.14
2804,Oct-18,38.10196,-121.685396,San Joaquin River,5.32,21.72,2.22,27.04,8.6,35.62,2,4.1,19.7,80.3,12.2,24.1,0.095,0.014,0.01,656.3,93.1,8.8,20.8,7.86,0.374,764.7,17.9,4.3,1.1,2.9,1.22,42.6,0.02,0.2,0.6,21,1.04,36.2,100,1.15
2805,Oct-18,38.100525,-121.685655,San Joaquin River,5.32,21.72,2.22,27.04,8.6,35.62,2,4.1,19.7,80.3,12.2,24.1,0.095,0.014,0.01,656.3,93.1,8.8,20.8,7.86,0.374,764.7,17.9,4.3,1.1,2.9,1.22,42.6,0.02,0.2,0.6,21,1.04,36.2,100,1.15
2806,Oct-18,38.099085,-121.685848,San Joaquin River,5.05,21.78,2.2,26.83,8.6,35.46,2,4.3,18.8,81.2,12.2,24.3,0.098,0.021,0.01,665,93.1,8.8,21,7.86,0.379,777.8,17.9,4.1,1.1,2.8,1.2,41.8,0.02,0.3,0.6,20.8,1.07,37.1,100,1.12
2807,Oct-18,38.097637,-121.685776,San Joaquin River,4.67,21.88,2.16,26.55,8.6,35.17,2,4.7,17.6,82.4,12.3,24.5,0.102,0.021,0.009,650.1,93.1,8.8,20.9,7.86,0.37,760.9,17.9,4,1.1,2.9,1.22,41.6,0.02,0.2,0.61,20.8,1.1,37.4,100,1.11
2808,Oct-18,38.096188,-121.685716,San Joaquin River,4.2,21.89,2.12,26.09,8.6,34.65,2,5.2,16.1,83.9,12.3,24.7,0.101,0.038,0.006,614,93.2,8.8,20.8,7.86,0.349,715.6,17.9,4.2,1.1,3,1.26,42.3,0.02,0.2,0.59,19.7,1.12,37.7,100,1.15
2809,Oct-18,38.094738,-121.685702,San Joaquin River,4.2,21.89,2.12,26.09,8.6,34.65,2,5.2,16.1,83.9,12.3,24.7,0.101,0.038,0.006,614,93.2,8.8,20.8,7.86,0.349,715.6,17.9,4.2,1.1,3,1.26,42.3,0.02,0.2,0.59,19.7,1.12,37.7,100,1.15
2810,Oct-18,38.093289,-121.685663,San Joaquin River,3.81,21.79,2.11,25.6,8.6,34.16,2,5.7,14.9,85.1,12.2,25.1,0.099,0.047,0.005,605.2,93.3,8.8,20.8,7.86,0.344,704.9,17.9,4.2,1.1,3,1.27,42.4,0.03,0.3,0.56,18.6,1.16,38.6,100,1.16
2811,Oct-18,38.091839,-121.685616,San Joaquin River,3.44,21.68,2.1,25.11,8.5,33.65,2,6.3,13.7,86.3,12,25.4,0.095,0.043,0.003,590.6,93.6,8.9,20.7,7.86,0.335,687.1,17.9,4.1,1.1,3,1.29,43.1,0.04,0.4,0.52,17.2,1.18,39.2,100,1.18
2812,Oct-18,38.09039,-121.685547,San Joaquin River,3.44,21.68,2.1,25.11,8.5,33.65,2,6.3,13.7,86.3,12,25.4,0.095,0.043,0.003,590.6,93.6,8.9,20.7,7.86,0.335,687.1,17.9,4.1,1.1,3,1.29,43.1,0.04,0.4,0.52,17.2,1.18,39.2,100,1.18
2813,Oct-18,38.088947,-121.685483,San Joaquin River,3.09,21.53,2.09,24.61,8.5,33.13,2,7,12.5,87.5,11.8,25.7,0.083,0.047,0.002,601.6,93.7,8.9,20.6,7.87,0.341,700.1,17.9,4,1,3,1.32,44.1,0.04,0.5,0.5,16.7,1.15,38.5,100,1.19
2814,Oct-18,38.087513,-121.68521,San Joaquin River,2.8,21.39,2.1,24.19,8.5,32.71,2,7.6,11.6,88.4,11.5,26,0.065,0.051,0.002,670.6,94,8.9,20.6,7.92,0.381,782.5,18,4,0.9,3.1,1.35,44.2,0.03,0.5,0.56,18.3,1.13,37,100,1.12
2815,Oct-18,38.086092,-121.684855,San Joaquin River,2.6,21.23,2.1,23.82,8.6,32.41,2,8.2,10.9,89.1,11.3,26.5,0.045,0.068,0.003,790.7,94.3,8.9,20.8,7.97,0.451,923.8,18.1,4,0.9,3.2,1.37,43.3,0.02,0.4,0.68,21,1.12,35.3,100,1.04
2816,Oct-18,38.084898,-121.683848,San Joaquin River,2.6,21.23,2.1,23.82,8.6,32.41,2,8.2,10.9,89.1,11.3,26.5,0.045,0.068,0.003,790.7,94.3,8.9,20.8,7.97,0.451,923.8,18.1,4,0.9,3.2,1.37,43.3,0.02,0.4,0.68,21,1.12,35.3,100,1.04
2817,Oct-18,38.083778,-121.682683,San Joaquin River,2.48,20.79,2.11,23.27,8.8,32.02,2,8.4,10.7,89.3,11,27.3,0.028,0.096,0.003,956.3,94.9,8.9,21.3,8.01,0.547,1105.6,18.3,4.6,0.9,3.4,1.39,40.9,0.02,0.2,0.84,23.9,1.21,35.1,100,0.98
2818,Oct-18,38.08266,-121.681515,San Joaquin River,2.51,20.6,2.11,23.11,8.8,31.89,2,8.2,10.9,89.1,11,27.5,0.032,0.101,0.004,958.2,95.2,8.9,21.4,7.98,0.549,1094.6,18.3,5,1,3.5,1.39,40.4,0.02,0.3,0.82,22.9,1.27,36.4,100,1.02
2819,Oct-18,38.115473,-121.497613,Bouldin Island Ch1,5.44,19.38,1.14,24.82,9.6,34.39,2,3.6,21.9,78.1,21.8,27.8,0.213,0.558,0.028,104.8,96.9,9.4,23.8,7.63,0.061,123.9,17.2,6.1,0.8,2.2,0.81,36.9,0,0,0.54,24.3,0.85,38.8,100,1.26
2820,Oct-18,38.114061,-121.497919,Bouldin Island Ch1,4.66,17.2,1.23,21.86,9.6,31.46,2,3.7,21.3,78.7,17.8,30.5,0.149,0.43,0.03,98.9,98.7,9.5,23.9,7.61,0.058,117.4,17,11.5,0.8,2.1,0.81,39.4,0,0,0.38,18,0.88,42.6,100,1.38
2821,Oct-18,38.112759,-121.498727,Bouldin Island Ch1,4.66,17.2,1.23,21.86,9.6,31.46,2,3.7,21.3,78.7,17.8,30.5,0.149,0.43,0.03,98.9,98.7,9.5,23.9,7.61,0.058,117.4,17,11.5,0.8,2.1,0.81,39.4,0,0,0.38,18,0.88,42.6,100,1.38
2822,Oct-18,38.11155,-121.499717,Bouldin Island Ch1,4.4,16.52,1.34,20.92,9.2,30.14,2,3.8,21,79,15.6,30.6,0.099,0.315,0.03,97.2,99.8,9.7,22.8,7.58,0.057,115.3,17,17.5,0.8,2,0.8,39.6,0,0,0.34,16.9,0.88,43.5,100,1.4
2823,Oct-18,38.110454,-121.500873,Bouldin Island Ch1,4.26,15.76,1.3,20.02,9.3,29.37,2,3.7,21.3,78.7,15.4,31.8,0.079,0.277,0.028,95.6,100,9.7,23.2,7.57,0.056,112.7,16.9,18.3,0.8,2,0.8,40.6,0,0,0.28,14,0.9,45.4,100,1.45
2824,Oct-18,38.109016,-121.500826,Bouldin Island Ch1,4.3,15.91,1.39,20.21,8.9,29.06,2,3.7,21.3,78.7,14.5,30.5,0.047,0.212,0.027,95.9,100.5,9.7,21.7,7.55,0.056,112.9,16.9,24.6,0.8,2,0.79,39.4,0,0,0.3,15.2,0.91,45.4,100,1.43
2825,Oct-18,38.107695,-121.500128,Bouldin Island Ch1,4.39,16.37,1.47,20.76,8.5,29.25,2,3.7,21.2,78.8,14.1,29,0.037,0.209,0.024,97,100.1,9.7,20.5,7.55,0.057,114.4,16.9,28.5,0.8,2,0.77,38.2,0,0,0.32,16.5,0.91,45.3,100,1.42
2826,Oct-18,38.106597,-121.498936,Bouldin Island Ch1,4.39,16.75,1.52,21.14,8.4,29.55,2,3.8,20.8,79.2,13.9,28.5,0.045,0.21,0.023,97.8,100.1,9.7,20.3,7.56,0.057,115.3,16.9,29.2,0.8,2,0.77,38.4,0,0,0.34,17.2,0.89,44.4,100,1.41
2827,Oct-18,38.10592,-121.497315,Bouldin Island Ch1,4.56,17.96,1.63,22.51,8.2,30.75,2,3.9,20.2,79.8,13.8,26.8,0.069,0.285,0.019,100.7,99.7,9.6,19.8,7.57,0.059,118,17,34.2,0.8,2,0.76,38.8,0,0,0.34,17.7,0.85,43.5,100,1.41
2828,Oct-18,38.105611,-121.495558,Bouldin Island Ch1,4.52,17.96,1.67,22.48,8.3,30.77,2,4,20.1,79.9,13.5,27,0.072,0.287,0.017,101,101,9.8,19.9,7.58,0.059,117.8,17,35.5,0.8,1.9,0.77,40.1,0,0,0.32,17,0.83,43,100,1.42
2829,Oct-18,38.105343,-121.493763,Bouldin Island Ch1,4.52,17.96,1.67,22.48,8.3,30.77,2,4,20.1,79.9,13.5,27,0.072,0.287,0.017,101,101,9.8,19.9,7.58,0.059,117.8,17,35.5,0.8,1.9,0.77,40.1,0,0,0.32,17,0.83,43,100,1.42
2830,Oct-18,38.105104,-121.491963,Bouldin Island Ch1,4.46,17.73,1.69,22.19,8.4,30.55,2,4,20.1,79.9,13.1,27.4,0.073,0.279,0.014,100.9,102.6,9.9,20.1,7.59,0.059,117.7,17.1,36.4,0.7,1.9,0.77,41.2,0,0,0.3,16.3,0.8,42.5,100,1.42
2831,Oct-18,38.103835,-121.491338,Bouldin Island Ch1,4.69,18.41,1.75,23.1,8.4,31.48,2,3.9,20.3,79.7,13.2,26.6,0.072,0.323,0.011,103.2,103.3,10,20.2,7.62,0.06,119.7,17.1,43.6,0.7,1.8,0.76,41.5,0,0,0.3,16.8,0.77,41.7,100,1.42
2832,Oct-18,38.102404,-121.491628,Bouldin Island Ch1,4.69,18.41,1.75,23.1,8.4,31.48,2,3.9,20.3,79.7,13.2,26.6,0.072,0.323,0.011,103.2,103.3,10,20.2,7.62,0.06,119.7,17.1,43.6,0.7,1.8,0.76,41.5,0,0,0.3,16.8,0.77,41.7,100,1.42
2833,Oct-18,38.100981,-121.491963,Bouldin Island Ch1,5.03,20.27,1.78,25.3,8.3,33.6,2,4,19.9,80.1,14.2,24.7,0.068,0.414,0.011,106.9,100.7,9.7,20,7.61,0.062,123.5,17.2,42.9,0.7,1.8,0.73,39.9,0,0,0.35,19,0.76,41.1,100,1.4
2834,Oct-18,38.099665,-121.492703,Bouldin Island Ch1,5.22,21.75,1.82,26.96,8.3,35.25,2,4.2,19.4,80.6,14.8,23.5,0.046,0.388,0.01,109.7,99.9,9.6,19.9,7.61,0.063,126.9,17.2,43,0.7,1.9,0.72,38.5,0,0,0.4,21.4,0.75,40.1,100,1.39
2835,Oct-18,38.098742,-121.49411,Bouldin Island Ch1,5.29,22.43,1.82,27.72,8.2,35.9,2,4.2,19.1,80.9,15.2,22.8,0.042,0.375,0.01,111.1,98.4,9.5,19.6,7.6,0.064,128,17.2,34.4,0.8,1.9,0.7,37.1,0,0,0.43,22.4,0.77,40.5,100,1.38
2836,Oct-18,38.097805,-121.495486,Bouldin Island Ch1,5.36,23.57,1.86,28.93,8.2,37.13,2,4.4,18.5,81.5,15.6,22.1,0.022,0.298,0.008,113.2,98.3,9.5,19.7,7.6,0.065,130.7,17.3,32,0.8,1.9,0.69,36.1,0,0,0.47,24.3,0.76,39.6,100,1.38
2837,Oct-18,38.09644,-121.495455,Bouldin Island Ch1,5.36,23.57,1.86,28.93,8.2,37.13,2,4.4,18.5,81.5,15.6,22.1,0.022,0.298,0.008,113.2,98.3,9.5,19.7,7.6,0.065,130.7,17.3,32,0.8,1.9,0.69,36.1,0,0,0.47,24.3,0.76,39.6,100,1.38
2838,Oct-18,38.09507,-121.49487,Bouldin Island Ch1,5.36,24.48,1.88,29.84,8.3,38.09,2,4.6,18,82,15.8,21.7,0.013,0.222,0.005,114.4,98,9.4,19.8,7.61,0.066,132.7,17.3,29.7,0.8,1.9,0.68,35.3,0,0,0.49,25,0.77,39.7,100,1.39
2839,Oct-18,38.11706,-121.496016,S Mokelumne River,5.94,20.92,1.02,26.86,9.6,36.48,2,3.5,22.1,77.9,26.3,26.4,0.195,0.497,0.019,108.7,95.1,9.2,24,7.64,0.063,127,17.3,1.9,0.9,2.3,0.81,35.4,0,0,0.66,27.8,0.83,36.7,100,1.2
2840,Oct-18,38.118082,-121.494833,S Mokelumne River,6.28,22.06,1.01,28.35,9.4,37.73,2,3.5,22.2,77.8,28.2,24.9,0.167,0.373,0.019,111.3,94.7,9.1,23.3,7.63,0.064,129.1,17.3,1.8,0.9,2.4,0.8,34.4,0,0,0.76,30.3,0.82,35.3,100,1.15
2841,Oct-18,38.119511,-121.494953,S Mokelumne River,6.23,22.43,0.96,28.66,9.5,38.15,2,3.6,21.7,78.3,29.7,24.9,0.112,0.21,0.011,112.1,94.1,9,23.6,7.62,0.065,130.4,17.3,1.4,0.9,2.4,0.8,33.3,0,0,0.82,32.8,0.81,33.9,100,1.16
2842,Oct-18,38.120695,-121.495958,S Mokelumne River,6.03,22.51,0.93,28.55,9.6,38.15,2,3.7,21.1,78.9,30.6,25.2,0.117,0.246,0.007,112.2,94,9,23.9,7.61,0.065,130.3,17.3,1.3,0.9,2.5,0.8,32.6,0,0,0.86,34.1,0.82,33.3,100,1.15
2843,Oct-18,38.121196,-121.497677,S Mokelumne River,6.03,22.51,0.93,28.55,9.6,38.15,2,3.7,21.1,78.9,30.6,25.2,0.117,0.246,0.007,112.2,94,9,23.9,7.61,0.065,130.3,17.3,1.3,0.9,2.5,0.8,32.6,0,0,0.86,34.1,0.82,33.3,100,1.15
2844,Oct-18,38.122073,-121.499068,S Mokelumne River,5.93,22.09,0.93,28.02,9.7,37.7,2,3.7,21.2,78.8,30.1,25.7,0.137,0.38,0.008,111.2,94.3,9.1,24.2,7.61,0.064,129.2,17.3,1.4,0.9,2.5,0.81,33.2,0,0,0.81,32,0.84,34.8,100,1.17
2845,Oct-18,38.123445,-121.499281,S Mokelumne River,5.77,22.82,0.91,28.59,9.6,38.19,2,4,20.2,79.8,31.3,25.1,0.147,0.424,0.006,112.6,94,9,23.9,7.59,0.065,130.1,17.4,1.3,0.9,2.6,0.82,32.1,0,0,0.89,34.1,0.86,33.8,100,1.15
2846,Oct-18,38.124444,-121.497985,S Mokelumne River,5.27,21.96,0.91,27.23,9.8,37.06,2,4.2,19.3,80.7,29.8,26.5,0.186,0.573,0.006,111.7,94,9,24.6,7.56,0.064,127.7,17.3,1.3,1,2.6,0.83,32.1,0,0,0.86,32.8,0.9,35.2,100,1.17
2847,Oct-18,38.125443,-121.496661,S Mokelumne River,5.24,22.18,0.91,27.42,9.8,37.24,2,4.2,19.1,80.9,30.1,26.4,0.162,0.443,0.005,112.5,93.8,9,24.6,7.56,0.065,128.2,17.3,1.3,1,2.6,0.81,31.6,0,0,0.88,34.1,0.88,34.2,100,1.17
2848,Oct-18,38.126764,-121.496107,S Mokelumne River,4.56,20.54,0.93,25.1,10.2,35.31,2,4.5,18.2,81.8,27.1,28.9,0.188,0.559,0.007,110.2,93.9,9,25.8,7.54,0.064,124.1,17.2,1.3,1,2.6,0.82,32.3,0,0,0.79,30.9,0.93,36.7,100,1.22
2849,Oct-18,38.128048,-121.49686,S Mokelumne River,4.56,20.54,0.93,25.1,10.2,35.31,2,4.5,18.2,81.8,27.1,28.9,0.188,0.559,0.007,110.2,93.9,9,25.8,7.54,0.064,124.1,17.2,1.3,1,2.6,0.82,32.3,0,0,0.79,30.9,0.93,36.7,100,1.22
2850,Oct-18,38.128765,-121.498432,S Mokelumne River,3.75,17.56,0.97,21.31,10.8,32.09,2,4.7,17.6,82.4,21.9,33.6,0.201,0.771,0.014,104.3,94.4,9.1,27.6,7.53,0.061,117.4,17.1,1.3,1,2.5,0.86,34.4,0,0,0.61,24,1.03,41.6,100,1.33
2851,Oct-18,38.129071,-121.50022,S Mokelumne River,3.59,16.48,1,20.07,11,31.03,2,4.6,17.9,82.1,20.2,35.3,0.196,0.767,0.017,101,94.7,9.2,28.1,7.53,0.059,115.1,17,1.4,0.9,2.5,0.89,35.8,0,0,0.53,20.8,1.06,43.3,100,1.37
2852,Oct-18,38.129318,-121.502023,S Mokelumne River,3.45,15.38,1.02,18.82,11.2,29.99,2,4.5,18.3,81.7,18.4,37.2,0.18,0.7,0.017,97.7,95.1,9.2,28.7,7.54,0.057,113,16.9,1.4,0.9,2.5,0.91,37.5,0,0,0.45,17.4,1.09,45.2,100,1.43
2853,Oct-18,38.129931,-121.503676,S Mokelumne River,3.45,15.38,1.02,18.82,11.2,29.99,2,4.5,18.3,81.7,18.4,37.2,0.18,0.7,0.017,97.7,95.1,9.2,28.7,7.54,0.057,113,16.9,1.4,0.9,2.5,0.91,37.5,0,0,0.45,17.4,1.09,45.2,100,1.43
2854,Oct-18,38.130891,-121.505044,S Mokelumne River,2.77,12.24,1.12,15.02,11.9,26.96,2,4.4,18.5,81.5,13.5,44.3,0.108,0.43,0.019,91.4,95.4,9.3,31.1,7.54,0.054,107,16.8,1.5,0.9,2.3,0.96,41.2,0,0,0.21,8.6,1.17,50.2,100,1.59
2855,Oct-18,38.131996,-121.506231,S Mokelumne River,2.76,11.84,1.14,14.61,12.1,26.73,2,4.3,18.9,81.1,12.8,45.4,0.084,0.306,0.019,90.5,95.5,9.3,31.6,7.54,0.053,106.6,16.7,1.6,0.9,2.3,0.98,42.8,0,0,0.14,5.6,1.18,51.7,100,1.63
2856,Oct-18,38.133276,-121.507043,S Mokelumne River,2.64,11.06,1.21,13.7,12.4,26.08,2,4.2,19.3,80.7,11.3,47.5,0.055,0.154,0.019,89.4,95.4,9.3,32.4,7.54,0.053,105.4,16.7,1.6,0.9,2.3,1,43.5,0,0,0.1,4,1.2,52.5,100,1.69
2857,Oct-18,38.134508,-121.506218,S Mokelumne River,2.72,10.84,1.28,13.56,12.4,25.99,2,4,20,80,10.6,47.8,0.049,0.073,0.018,89.2,95.3,9.3,32.6,7.54,0.053,105.3,16.7,1.7,0.9,2.3,1.01,44.1,0,0,0.08,3.4,1.2,52.5,100,1.73
2858,Oct-18,38.135413,-121.504785,S Mokelumne River,2.66,10.8,1.26,13.46,12.3,25.8,2,4.1,19.8,80.2,10.6,47.8,0.049,0.102,0.02,89.1,95.4,9.3,32.3,7.55,0.053,104.8,16.7,1.6,0.9,2.3,1.02,43.5,0,0,0.1,4.3,1.21,52.1,100,1.73
2859,Oct-18,38.136458,-121.503595,S Mokelumne River,2.88,10.7,1.33,13.59,12,25.55,2,3.7,21.2,78.8,10.2,46.8,0.065,0.098,0.018,88.6,95.7,9.3,31.2,7.56,0.053,104.2,16.6,1.6,1,2.4,1.12,45.3,0,0,0.1,3.8,1.23,50.9,100,1.74
2860,Oct-18,38.137884,-121.503443,S Mokelumne River,2.88,10.7,1.33,13.59,12,25.55,2,3.7,21.2,78.8,10.2,46.8,0.065,0.098,0.018,88.6,95.7,9.3,31.2,7.56,0.053,104.2,16.6,1.6,1,2.4,1.12,45.3,0,0,0.1,3.8,1.23,50.9,100,1.74
2861,Oct-18,38.139139,-121.504346,S Mokelumne River,3.06,10.94,1.4,14,11.8,25.82,2,3.6,21.9,78.1,10,45.8,0.086,0.099,0.015,88.5,95.5,9.3,30.7,7.56,0.053,104.6,16.6,1.7,0.9,2.4,1.1,46.6,0,0,0.09,3.5,1.17,49.9,100,1.73
2862,Oct-18,38.140485,-121.504921,S Mokelumne River,3.4,11.44,1.46,14.84,11.3,26.1,2,3.4,22.9,77.1,10.2,43.1,0.116,0.146,0.012,89,95.4,9.3,29,7.54,0.053,105.3,16.6,1.7,0.9,2.4,1.14,47.1,0,0,0.13,5,1.16,47.9,100,1.68
2863,Oct-18,38.141841,-121.504303,S Mokelumne River,3.4,11.44,1.46,14.84,11.3,26.1,2,3.4,22.9,77.1,10.2,43.1,0.116,0.146,0.012,89,95.4,9.3,29,7.54,0.053,105.3,16.6,1.7,0.9,2.4,1.14,47.1,0,0,0.13,5,1.16,47.9,100,1.68
2864,Oct-18,38.12353,-122.05895,Montezuma Slough,5.28,25.24,2.89,30.52,8.9,39.42,2,4.8,17.3,82.7,10.5,22.6,0.007,0.005,0,16368.3,97.5,8.6,21.8,7.97,11.227,18872.3,18.1,8.9,1.7,4.5,0.69,15.1,0,0,1.2,27.1,2.59,57.8,100,0.38
2865,Oct-18,38.124827,-122.05813,Montezuma Slough,5.27,25.23,2.89,30.51,8.9,39.42,2,4.8,17.3,82.7,10.5,22.6,0.006,0.004,0,16274.8,97.1,8.6,21.8,7.97,11.157,18771.9,18.1,8.9,1.7,4.5,0.69,15.2,0,0,1.18,27,2.55,57.8,100,0.39
2866,Oct-18,38.126223,-122.057698,Montezuma Slough,5.25,25.23,2.89,30.48,8.9,39.38,2,4.8,17.2,82.8,10.5,22.6,0.007,0.004,0,16365.9,97.4,8.6,21.8,7.97,11.226,18866.5,18.1,8.9,1.7,4.5,0.69,15.1,0,0,1.23,27.4,2.59,57.5,100,0.37
2867,Oct-18,38.127655,-122.057408,Montezuma Slough,5.25,25.22,2.89,30.47,8.9,39.37,2,4.8,17.2,82.8,10.5,22.6,0.006,0.004,0,16230.7,96.9,8.6,21.8,7.97,11.125,18717.3,18.1,8.8,1.7,4.4,0.69,15.3,0,0,1.19,27.2,2.53,57.6,100,0.38
2868,Oct-18,38.12906,-122.057753,Montezuma Slough,5.24,25.21,2.9,30.46,8.9,39.36,2,4.8,17.2,82.8,10.5,22.6,0.006,0.004,0,16137.8,96.5,8.5,21.8,7.96,11.054,18615.9,18.1,8.7,1.6,4.4,0.69,15.3,0,0,1.16,27,2.49,57.7,100,0.39
2869,Oct-18,38.130444,-122.058174,Montezuma Slough,5.25,25.21,2.9,30.46,8.9,39.37,2,4.8,17.2,82.8,10.5,22.6,0.005,0.004,0,16068.6,96.3,8.5,21.8,7.96,10.998,18554.9,18.1,8.7,1.6,4.4,0.69,15.3,0,0,1.13,26.7,2.47,58,100,0.4
2974,Oct-18,38.122377,-122.06056,Suisun Slough,5.3,25.27,2.89,30.56,8.9,39.46,2,4.8,17.3,82.7,10.6,22.5,0.004,0.01,0,16320.9,97.6,8.6,21.8,7.97,11.186,18844,18.1,8.9,1.7,4.5,0.69,15.2,0,0,1.19,26.8,2.58,58,100,0.39
2975,Oct-18,38.121714,-122.062193,Suisun Slough,5.31,25.29,2.89,30.6,8.9,39.49,2,4.8,17.4,82.6,10.6,22.5,0.004,0.008,0,16284,97.7,8.6,21.8,7.97,11.153,18836.1,18.2,8.8,1.8,4.5,0.68,15,0,0,1.2,27,2.59,58,100,0.39
3117,Oct-18,38.130166,-121.575002,Mokelumne River,25.39,19.58,2.7,44.97,7.6,52.55,2,0.8,56.5,43.5,16.7,14.4,0.444,0.068,0.009,119.7,89,8.6,17.7,7.53,0.069,139.9,17,1.3,1.2,3.3,0.62,27.3,0.02,0,1.46,40.2,1.24,32.5,100,0.78
3118,Oct-18,38.130894,-121.573415,Mokelumne River,24.47,19.66,2.68,44.13,7.7,51.83,2,0.8,55.5,44.5,16.5,14.9,0.438,0.055,0.005,119,88.8,8.6,18.1,7.53,0.069,139.9,16.9,1.4,1.7,3.6,0.53,22,0.02,0,1.72,45.6,1.35,32.4,100,0.84
3119,Oct-18,38.13159,-121.571807,Mokelumne River,24.47,19.66,2.68,44.13,7.7,51.83,2,0.8,55.5,44.5,16.5,14.9,0.438,0.055,0.005,119,88.8,8.6,18.1,7.53,0.069,139.9,16.9,1.4,1.7,3.6,0.53,22,0.02,0,1.72,45.6,1.35,32.4,100,0.84
3120,Oct-18,38.132207,-121.570146,Mokelumne River,22.93,19.62,2.67,42.55,7.7,50.23,2,0.9,53.9,46.1,16,15.3,0.367,0.044,0.003,118.3,89,8.6,18.1,7.54,0.069,139.1,16.9,1.3,1.3,2.9,0.58,27,0.02,0,1.35,45.3,0.95,27.7,100,0.89
3121,Oct-18,38.132526,-121.568419,Mokelumne River,21.34,19.49,2.66,40.83,7.7,48.51,2,0.9,52.3,47.7,15.4,15.8,0.286,0.042,0.003,117.9,88.8,8.6,18.1,7.55,0.068,138.9,16.9,1.3,0.9,2,0.66,35.5,0.02,0,0.88,43,0.48,21.5,100,0.94
3122,Oct-18,38.132332,-121.566603,South Mokelumne River,21.25,19.42,2.65,40.67,7.6,48.22,2,0.9,52.2,47.8,15.4,15.7,0.15,0.036,0.003,117.7,88.9,8.6,17.7,7.55,0.068,138.3,16.9,1.3,0.7,1.8,0.68,37.8,0.02,0,0.74,41.9,0.35,20.3,100,0.94
3123,Oct-18,38.132018,-121.564816,South Mokelumne River,20.99,19.44,2.64,40.43,7.5,47.9,2,0.9,51.9,48.1,15.3,15.6,0.112,0.031,0.003,117.6,88.5,8.6,17.4,7.54,0.068,138.2,16.9,1.3,0.7,1.7,0.69,40.4,0.02,0,0.71,40.8,0.33,18.9,100,0.95
3124,Oct-18,38.131231,-121.563287,South Mokelumne River,20.92,19.51,2.63,40.44,7.4,47.83,2,0.9,51.7,48.3,15.4,15.5,0.099,0.035,0.004,117.6,88.2,8.5,17.2,7.54,0.068,138.1,16.9,1.4,0.7,1.7,0.7,41.9,0.02,0,0.67,39.5,0.31,18.6,100,0.96
