CL ID,"Time Period (Month, Year)","Latitude (Decimal Degrees, NAD83)","Longitude (Decimal Degrees, NAD83)",Grouping,NH4 (μM) (Tline) SA,NO3 (μM) (SUNA) SA,Orthophosphate (µM) SA,DIN (µM) SA,estDON (μM) SA,TDN (µM) SA,estDOC (mg/L) SA,NO3:NH4 (mol:mol) SA,NH4:DIN (%) SA,NO3:DIN (%) SA,DIN:PO4 (mol:mol) SA,DON:TDN (%) SA,NH4 Slope (˚) SA,NO3 Slope (˚) SA,PO4 Slope (˚) SA, Cond (μS/cm) (TSG) SA,DO (%) (EXO) SA,DO (mg/L) (EXO) SA,fDOM (QSU) (EXO) SA,pH (EXO) SA, Salinity (PSU) (TSG) SA,Sp Cond (μS/cm) (EXO) SA, Temp (˚C) (TSG) SA,Turb (FNU) (EXO) SA,fCHLA (μg/L) (EXO) SA,Total Conc (μg/L) (FP) SA,Bluegreen (μg/L) (FP) SA,Bluegreen (%) (FP) SA,Cryptophyta (μg/L) (FP) SA,Cryptophyta (%) (FP) SA,Diatoms (μg/L) (FP) SA,Diatoms (%) (FP) SA,Green Algae (μg/L) (FP) SA,Green Algae (%) (FP) SA,Transmission (%) (FP) SA,Yellow Substances (μg/L) SA
2837,Jul-18,38.09644,-121.495455,Bouldin Island Ch1,3.85,13.25,1.52,17.1,11,28.08,2.2,3.4,22.5,77.5,11.3,39.1,0.126,0.045,0.003,149,106.3,8.9,28.1,7.48,0.074,150.1,24.5,7.2,7.4,4.9,0.95,20.5,0,0,2.76,54.7,1.15,24.7,62,1.7
2838,Jul-18,38.09507,-121.49487,Bouldin Island Ch1,4.32,13.39,1.51,17.71,10.9,28.57,2.2,3.1,24.4,75.6,11.8,38,0.117,0.053,0.004,144.6,106.3,8.9,27.8,7.48,0.073,145.8,24.5,6.9,6.5,4.2,0.89,21.7,0,0,2.25,51.9,1.1,26.4,67.7,1.65
2839,Jul-18,38.11706,-121.496016,S Mokelumne River,4.03,12.64,1.56,16.67,12.7,29.38,2.5,3.1,24.2,75.8,10.7,43.3,0.21,0.058,0,171.5,108.3,9,33.5,7.47,0.085,168.7,24.7,5.9,9.4,6.9,1.11,16.7,0.03,0,4.1,58.7,1.66,24.6,89.1,1.97
2840,Jul-18,38.118082,-121.494833,S Mokelumne River,3.4,12.62,1.56,16.02,13.4,29.42,2.6,3.7,21.2,78.8,10.3,45.6,0.199,0.068,0,178.7,108.7,9,35.6,7.47,0.088,175.1,24.8,6.3,10.5,7.7,1.18,15.8,0.03,0,4.75,63.3,1.67,20.9,90,2.08
2841,Jul-18,38.119511,-121.494953,S Mokelumne River,3.04,12.45,1.56,15.48,13.5,28.98,2.6,4.1,19.6,80.4,9.9,46.6,0.145,0.072,0,180.9,109.7,9.1,35.8,7.47,0.089,179,24.8,6.3,10.7,7.8,1.17,15.4,0.04,0,4.78,62.7,1.72,21.9,88.2,2.07
2842,Jul-18,38.120695,-121.495958,S Mokelumne River,3.08,12.24,1.56,15.32,13.1,28.47,2.5,4,20.1,79.9,9.8,46.2,0.125,0.068,0,179.3,111.3,9.2,34.8,7.47,0.088,178.6,24.9,6.1,9.9,7.1,1.13,16.4,0.05,0,4.19,58.3,1.75,25.2,82,2.02
2843,Jul-18,38.121196,-121.497677,S Mokelumne River,3.08,12.24,1.56,15.32,13.1,28.47,2.5,4,20.1,79.9,9.8,46.2,0.125,0.068,0,179.3,111.3,9.2,34.8,7.47,0.088,178.6,24.9,6.1,9.9,7.1,1.13,16.4,0.05,0,4.19,58.3,1.75,25.2,82,2.02
2844,Jul-18,38.122073,-121.499068,S Mokelumne River,3.42,12.24,1.56,15.66,12.7,28.39,2.5,3.6,21.8,78.2,10,44.9,0.158,0.06,0,175.7,112,9.3,33.5,7.48,0.086,175.2,24.9,5.9,9,6.7,1.1,16.7,0.05,0.1,3.8,55.7,1.78,27.5,84.1,1.98
2845,Jul-18,38.123445,-121.499281,S Mokelumne River,3.04,11.99,1.56,15.03,12.9,27.92,2.5,3.9,20.3,79.7,9.6,46.1,0.102,0.06,0.001,179.7,113.2,9.4,34,7.48,0.088,179.3,24.9,6,9,6.5,1.11,17.5,0.06,0,3.64,55.2,1.73,27.2,76,1.98
2846,Jul-18,38.124444,-121.497985,S Mokelumne River,2.91,11.79,1.56,14.7,12.9,27.58,2.5,4.1,19.8,80.2,9.4,46.7,0.055,0.053,0.001,181.2,112.8,9.3,34,7.47,0.089,181.2,25,6.1,8.9,6.1,1.12,18.9,0.07,0,3.33,53.9,1.65,27.2,63.8,1.93
2847,Jul-18,38.125443,-121.496661,S Mokelumne River,2.79,11.75,1.56,14.55,13,27.54,2.5,4.2,19.2,80.8,9.3,47.2,0.042,0.053,0.001,181.7,112,9.3,34.3,7.47,0.089,182.1,24.9,6.2,9.4,6,1.13,19.6,0.07,0,3.29,53.8,1.57,26.6,54.9,1.92
2848,Jul-18,38.126764,-121.496107,S Mokelumne River,2.86,11.57,1.55,14.43,12.8,27.23,2.5,4,19.9,80.1,9.3,47,0.028,0.053,0.002,180.8,110.6,9.1,33.7,7.47,0.089,181.5,24.9,6.2,9.1,5.4,1.13,21.4,0.08,0,2.82,51.3,1.46,27.3,38.5,1.85
2849,Jul-18,38.128048,-121.49686,S Mokelumne River,2.86,11.57,1.55,14.43,12.8,27.23,2.5,4,19.9,80.1,9.3,47,0.028,0.053,0.002,180.8,110.6,9.1,33.7,7.47,0.089,181.5,24.9,6.2,9.1,5.4,1.13,21.4,0.08,0,2.82,51.3,1.46,27.3,38.5,1.85
2850,Jul-18,38.128765,-121.498432,S Mokelumne River,2.99,11.38,1.54,14.37,12.5,26.87,2.4,3.8,20.8,79.2,9.3,46.5,0.045,0.077,0.004,179.2,109.6,9.1,32.8,7.48,0.088,179.6,25,6.1,8.8,5.2,1.13,21.8,0.09,0,2.64,50.4,1.45,27.8,35.3,1.77
2851,Jul-18,38.129071,-121.50022,S Mokelumne River,3.09,11.38,1.54,14.47,12.4,26.86,2.4,3.7,21.4,78.6,9.4,46.1,0.05,0.078,0.004,178.6,110.3,9.1,32.5,7.48,0.088,178.8,25,6.2,8.8,5.5,1.13,20.7,0.1,0,2.9,52,1.51,27.3,44.2,1.78
2852,Jul-18,38.129318,-121.502023,S Mokelumne River,3.23,11.37,1.54,14.6,12.3,26.86,2.4,3.5,22.1,77.9,9.5,45.6,0.052,0.065,0.003,177.8,111,9.2,32.1,7.48,0.087,178.1,25,6.2,8.9,5.8,1.14,19.6,0.11,0,3.18,54,1.54,26.4,51.8,1.8
2853,Jul-18,38.129931,-121.503676,S Mokelumne River,3.23,11.37,1.54,14.6,12.3,26.86,2.4,3.5,22.1,77.9,9.5,45.6,0.052,0.065,0.003,177.8,111,9.2,32.1,7.48,0.087,178.1,25,6.2,8.9,5.8,1.14,19.6,0.11,0,3.18,54,1.54,26.4,51.8,1.8
2854,Jul-18,38.130891,-121.505044,S Mokelumne River,3.46,11.17,1.53,14.62,11.9,26.51,2.3,3.2,23.6,76.4,9.6,44.9,0.076,0.049,0.004,175,110.3,9.1,30.9,7.49,0.086,175.7,25,6.3,9.4,5.7,1.17,20.5,0.12,0,3.09,53.9,1.46,25.6,42.1,1.78
2855,Jul-18,38.131996,-121.506231,S Mokelumne River,3.71,11.18,1.53,14.89,11.8,26.64,2.3,3,24.9,75.1,9.7,44.1,0.076,0.032,0.003,173.8,110.5,9.1,30.5,7.49,0.085,175,25,6.4,9.6,5.8,1.18,20.6,0.13,0,3.15,54.4,1.44,25,41.8,1.83
2856,Jul-18,38.133276,-121.507043,S Mokelumne River,3.81,11.11,1.52,14.92,11.6,26.49,2.3,2.9,25.5,74.5,9.8,43.7,0.096,0.025,0.003,172.1,110,9.1,30,7.48,0.085,173.4,25,6.4,9.4,5.5,1.2,21.6,0.14,0,2.89,52,1.45,26.4,38.8,1.8
2857,Jul-18,38.134508,-121.506218,S Mokelumne River,3.76,11.09,1.52,14.86,11.4,26.29,2.3,2.9,25.3,74.7,9.8,43.5,0.12,0.021,0.003,170.5,110.1,9.1,29.6,7.48,0.084,171.8,25,6.4,9,5.4,1.2,22.4,0.14,0,2.68,49.8,1.49,27.8,40,1.77
2858,Jul-18,38.135413,-121.504785,S Mokelumne River,3.33,10.98,1.5,14.3,11.5,25.81,2.3,3.3,23.3,76.7,9.5,44.6,0.137,0.056,0.005,171.1,110.5,9.1,29.8,7.5,0.084,172,25,6.3,9,5.5,1.2,21.9,0.14,0,2.75,50.4,1.52,27.7,39.3,1.73
2859,Jul-18,38.136458,-121.503595,S Mokelumne River,2.52,10.57,1.47,13.09,11.4,24.51,2.3,4.2,19.2,80.8,8.9,46.6,0.169,0.13,0.009,170.4,113.1,9.3,29.5,7.58,0.084,170.6,25.1,6,8.8,5.6,1.2,21.4,0.14,0,2.74,49.2,1.66,29.4,38.8,1.71
2860,Jul-18,38.137884,-121.503443,S Mokelumne River,2.52,10.57,1.47,13.09,11.4,24.51,2.3,4.2,19.2,80.8,8.9,46.6,0.169,0.13,0.009,170.4,113.1,9.3,29.5,7.58,0.084,170.6,25.1,6,8.8,5.6,1.2,21.4,0.14,0,2.74,49.2,1.66,29.4,38.8,1.71
2861,Jul-18,38.139139,-121.504346,S Mokelumne River,3.03,10.93,1.49,13.96,11.3,25.24,2.2,3.6,21.7,78.3,9.4,44.7,0.221,0.081,0.006,169,111,9.2,29.1,7.52,0.083,169.2,25,6.1,7.9,5.2,1.17,23,0.12,0,2.34,44.9,1.64,32.1,41.5,1.69
2862,Jul-18,38.140485,-121.504921,S Mokelumne River,3.51,10.93,1.49,14.44,11.2,25.66,2.2,3.1,24.3,75.7,9.7,43.7,0.278,0.087,0.006,168.9,111.2,9.2,28.9,7.55,0.083,168.7,25,6,7.5,5.1,1.15,22.7,0.09,0,2.21,42.7,1.78,34.6,51.4,1.68
2863,Jul-18,38.141841,-121.504303,S Mokelumne River,3.51,10.93,1.49,14.44,11.2,25.66,2.2,3.1,24.3,75.7,9.7,43.7,0.278,0.087,0.006,168.9,111.2,9.2,28.9,7.55,0.083,168.7,25,6,7.5,5.1,1.15,22.7,0.09,0,2.21,42.7,1.78,34.6,51.4,1.68
2864,Jul-18,38.12353,-122.05895,Montezuma Slough,2.25,25.67,3.17,27.92,10.4,38.29,2.1,11.4,8.1,91.9,8.8,27.1,0.017,0.09,0.005,13378.3,96.4,8.1,26.3,7.87,8.366,14590.2,21.3,49.8,3.3,6.9,3.13,45.4,0.26,0,1.33,19.4,2.41,35.2,42.6,1.05
2865,Jul-18,38.124827,-122.05813,Montezuma Slough,2.19,25.3,3.16,27.48,10.4,37.89,2.1,11.6,8,92,8.7,27.5,0.018,0.112,0.004,12897.1,96.6,8.1,26.4,7.87,8.01,14001.7,21.5,48.5,3.2,6.9,3.18,46.3,0.27,0,1.27,18.4,2.42,35.3,41.9,1.04
2866,Jul-18,38.126223,-122.057698,Montezuma Slough,2.15,25.16,3.15,27.3,10.4,37.72,2.1,11.7,7.9,92.1,8.7,27.6,0.021,0.133,0.003,12621.5,96.7,8.1,26.4,7.87,7.807,13665.5,21.6,51.8,3.3,6.6,3.04,46,0.29,0,1.17,17.7,2.38,36.3,44.5,1.05
2867,Jul-18,38.127655,-122.057408,Montezuma Slough,2.09,24.76,3.15,26.85,10.4,37.27,2.1,11.8,7.8,92.2,8.5,28,0.018,0.114,0.002,12187.8,96.8,8.1,26.4,7.87,7.484,13106,21.8,52.5,3.2,6.4,2.99,46.5,0.31,0,1.07,16.6,2.37,36.9,45.5,1.05
2868,Jul-18,38.12906,-122.057753,Montezuma Slough,2.05,24.46,3.15,26.5,10.4,36.9,2.1,11.9,7.7,92.3,8.4,28.2,0.015,0.091,0.001,11888.3,96.9,8.1,26.4,7.87,7.262,12732.5,21.9,54.4,3.2,6.2,2.89,46.5,0.32,0,0.98,15.9,2.34,37.6,47.5,1.05
2869,Jul-18,38.130444,-122.058174,Montezuma Slough,2.05,24.34,3.15,26.39,10.4,36.75,2.1,11.9,7.8,92.2,8.4,28.2,0.014,0.067,0.001,11928.9,96.9,8.1,26.3,7.87,7.291,12766.3,21.9,53.9,3.2,6.3,2.9,46.6,0.32,0,0.98,15.9,2.36,37.5,47.5,1.04
2974,Jul-18,38.122377,-122.06056,Suisun Slough,2.32,25.72,3.21,28.03,10.3,38.33,2.1,11.1,8.3,91.7,8.7,26.9,0.014,0.051,0.008,13883.4,96.3,8.1,26.1,7.87,8.739,15131.3,21.1,52.1,3.4,6.9,3.14,45.2,0.23,0,1.38,19.8,2.42,35,42.3,1.05
2975,Jul-18,38.121714,-122.062193,Suisun Slough,2.33,25.61,3.23,27.94,10.3,38.22,2.1,11,8.3,91.7,8.7,26.9,0.013,0.043,0.007,13950.1,96.3,8.1,26,7.87,8.788,15204.4,21.1,51.4,3.4,7.1,3.27,46,0.22,0,1.42,19.7,2.44,34.4,40,1.04
3117,Jul-18,38.130166,-121.575002,Mokelumne River,20.5,8.2,2.03,28.7,8.3,36.96,1.8,0.4,71.4,28.6,14.1,22.4,0.275,0.144,0.007,127,104.8,8.7,19.9,7.38,0.064,127.9,24.5,3.6,1.7,2.1,1.14,52.5,0.34,2.5,0.04,0.1,0.94,44.9,61.6,0.61
3118,Jul-18,38.130894,-121.573415,Mokelumne River,21.72,7.68,2.07,29.4,8.2,37.61,1.8,0.4,73.9,26.1,14.2,21.8,0.2,0.122,0.006,126.3,104.2,8.7,19.7,7.38,0.064,127.2,24.6,3.5,1.8,2.2,1.26,57.1,0.34,0,0.04,0,0.94,43,57.5,0.59
3119,Jul-18,38.13159,-121.571807,Mokelumne River,21.72,7.68,2.07,29.4,8.2,37.61,1.8,0.4,73.9,26.1,14.2,21.8,0.2,0.122,0.006,126.3,104.2,8.7,19.7,7.38,0.064,127.2,24.6,3.5,1.8,2.2,1.26,57.1,0.34,0,0.04,0,0.94,43,57.5,0.59
3120,Jul-18,38.132207,-121.570146,Mokelumne River,22.09,7.37,2.08,29.46,8.2,37.64,1.8,0.3,75,25,14.1,21.7,0.182,0.102,0.006,125.7,103,8.6,19.6,7.39,0.064,126.7,24.6,3.6,1.9,2.3,1.3,58.7,0.32,0,0.05,0.1,0.98,42.7,56.5,0.59
3121,Jul-18,38.132526,-121.568419,Mokelumne River,22.99,6.93,2.11,29.92,8.1,38.05,1.8,0.3,76.8,23.2,14.2,21.4,0.167,0.054,0.006,124.7,100.8,8.4,19.4,7.39,0.063,126,24.5,3.8,1.9,2.3,1.25,54.7,0.27,0,0.06,0,1.04,45.5,57.7,0.6
3122,Jul-18,38.132332,-121.566603,South Mokelumne River,22.85,6.97,2.11,29.81,8.1,37.92,1.8,0.3,76.6,23.4,14.1,21.4,0.168,0.046,0.006,124.8,101.1,8.4,19.4,7.4,0.063,126.1,24.6,3.7,2,2.3,1.25,54,0.27,0,0.06,0.1,1.07,46.2,58.2,0.61
3123,Jul-18,38.132018,-121.564816,South Mokelumne River,23.23,6.94,2.12,30.17,8.1,38.23,1.8,0.3,77,23,14.2,21.1,0.17,0.031,0.006,124.8,102.1,8.5,19.2,7.41,0.063,126,24.6,3.8,2,2.3,1.23,52.2,0.23,0.2,0.07,0.1,1.11,47.5,58,0.61
3124,Jul-18,38.131231,-121.563287,South Mokelumne River,23.61,6.97,2.14,30.58,8,38.59,1.8,0.3,77.2,22.8,14.3,20.8,0.179,0.02,0.006,124.9,103.8,8.6,19.1,7.42,0.063,126,24.6,3.9,2,2.4,1.22,51.1,0.2,0.4,0.07,0.2,1.13,48.3,57.3,0.61
3167,Jul-18,38.116187,-121.5012,South Mokelumne River,4.91,12.62,1.56,17.53,11,28.55,2.2,2.6,28,72,11.3,38.6,0.243,0.026,0.001,153.6,107.3,8.9,28.3,7.5,0.077,156.7,24.6,5,7,5.3,0.94,18.1,0.02,0.2,2.74,51,1.57,30.7,87.5,1.67
3168,Jul-18,38.116236,-121.499368,South Mokelumne River,4.73,12.69,1.56,17.42,11.6,29.05,2.3,2.7,27.2,72.8,11.2,40,0.239,0.029,0.001,159.8,107.2,8.9,30.1,7.49,0.079,159.7,24.6,5.4,7.9,5.9,1.02,18,0.02,0.1,3.22,54.4,1.53,27.5,86.3,1.8
3169,Jul-18,38.1165,-121.497626,South Mokelumne River,4.03,12.64,1.56,16.67,12.7,29.38,2.5,3.1,24.2,75.8,10.7,43.3,0.21,0.058,0,171.5,108.3,9,33.5,7.47,0.085,168.7,24.7,5.9,9.4,6.9,1.11,16.7,0.03,0,4.1,58.7,1.66,24.6,89.1,1.97
3170,Jul-18,38.133657,-121.567982,Staten Island Ch1,22.99,6.93,2.11,29.92,8.1,38.05,1.8,0.3,76.8,23.2,14.2,21.4,0.167,0.054,0.006,124.7,100.8,8.4,19.4,7.39,0.063,126,24.5,3.8,1.9,2.3,1.25,54.7,0.27,0,0.06,0,1.04,45.5,57.7,0.6
3171,Jul-18,38.1342,-121.566293,Staten Island Ch1,23.37,6.86,2.13,30.23,8.1,38.29,1.8,0.3,77.3,22.7,14.2,21.1,0.173,0.034,0.006,124.6,101.3,8.4,19.2,7.4,0.063,125.9,24.6,3.8,2,2.3,1.24,53.2,0.24,0,0.06,0,1.1,46.8,57.2,0.6
3172,Jul-18,38.134953,-121.564727,Staten Island Ch1,24.35,6.85,2.16,31.21,8,39.17,1.7,0.3,78,22,14.5,20.3,0.191,0.023,0.006,124.4,103.8,8.6,18.9,7.41,0.063,125.7,24.6,4,2,2.4,1.23,51.6,0.17,0.1,0.08,0,1.15,48.3,54.8,0.6
3173,Jul-18,38.135725,-121.563174,Staten Island Ch1,24.84,6.94,2.17,31.77,7.9,39.67,1.7,0.3,78.2,21.8,14.6,19.9,0.211,0.026,0.006,124.7,106.4,8.8,18.7,7.42,0.063,125.7,24.7,4.1,2.1,2.4,1.22,50.9,0.13,0.2,0.09,0,1.17,48.9,53.2,0.59
3174,Jul-18,38.136327,-121.561514,Staten Island Ch1,25.4,6.97,2.19,32.37,7.8,40.21,1.7,0.3,78.5,21.5,14.8,19.5,0.227,0.034,0.006,124.9,108.1,9,18.6,7.42,0.063,125.5,24.8,4.1,2.1,2.4,1.21,50.6,0.1,0.2,0.11,0,1.17,49.1,51.4,0.58
3175,Jul-18,38.136459,-121.559696,Staten Island Ch1,26.67,6.9,2.23,33.57,7.8,41.36,1.7,0.3,79.5,20.5,15.1,18.8,0.232,0.033,0.006,124.5,107.4,8.9,18.4,7.4,0.063,124.9,24.7,4.2,2,2.3,1.19,50.9,0.05,0.1,0.14,0,1.14,49,48.1,0.57
3176,Jul-18,38.136908,-121.558004,Staten Island Ch1,26.67,6.9,2.23,33.57,7.8,41.36,1.7,0.3,79.5,20.5,15.1,18.8,0.232,0.033,0.006,124.5,107.4,8.9,18.4,7.4,0.063,124.9,24.7,4.2,2,2.3,1.19,50.9,0.05,0.1,0.14,0,1.14,49,48.1,0.57
3177,Jul-18,38.138156,-121.557293,Staten Island Ch1,27.4,6.83,2.24,34.23,7.8,41.98,1.7,0.2,80,20,15.3,18.5,0.232,0.028,0.006,124.4,106.7,8.9,18.3,7.39,0.063,124.6,24.8,4.2,1.9,2.3,1.17,51.1,0.03,0,0.16,0,1.12,48.9,47.3,0.56
3178,Jul-18,38.139498,-121.55793,Staten Island Ch1,27.27,6.83,2.24,34.1,7.8,41.9,1.7,0.3,80,20,15.2,18.6,0.22,0.029,0.005,123.9,105.7,8.8,18.4,7.39,0.063,124.6,24.7,4.2,1.9,2.3,1.18,51.3,0.03,0,0.15,0,1.12,48.7,47.8,0.57
3179,Jul-18,38.140683,-121.558985,Staten Island Ch1,27.8,6.79,2.25,34.58,7.8,42.39,1.7,0.2,80.4,19.6,15.3,18.4,0.205,0.023,0.005,123.2,103.9,8.7,18.4,7.38,0.063,124.2,24.5,4.1,1.9,2.3,1.18,51.8,0.02,0,0.17,0,1.1,48.2,47.9,0.57
3180,Jul-18,38.141898,-121.559938,Staten Island Ch1,27.19,6.81,2.24,33.99,7.8,41.83,1.7,0.3,80,20,15.2,18.7,0.206,0.023,0.005,123.2,103.8,8.6,18.6,7.38,0.063,124.4,24.5,4.1,1.9,2.3,1.19,51.8,0.04,0,0.15,0,1.11,48.2,49.8,0.59
3181,Jul-18,38.14331,-121.559821,Staten Island Ch1,27.7,6.78,2.25,34.48,7.8,42.33,1.7,0.2,80.3,19.7,15.3,18.5,0.196,0.013,0.005,122.5,102.3,8.5,18.6,7.37,0.062,124.1,24.4,4.1,1.9,2.3,1.19,52.5,0.03,0,0.16,0,1.08,47.5,49.4,0.59
3182,Jul-18,38.14436,-121.558602,Staten Island Ch1,28.28,6.77,2.27,35.06,7.8,42.88,1.7,0.2,80.7,19.3,15.5,18.2,0.193,0.015,0.004,122.5,102.4,8.6,18.5,7.37,0.062,124,24.4,4.1,1.9,2.3,1.18,52.5,0.02,0,0.18,0,1.07,47.6,46.9,0.58
3183,Jul-18,38.144857,-121.556893,Staten Island Ch1,29.29,6.83,2.29,36.12,7.8,43.94,1.7,0.2,81.1,18.9,15.8,17.8,0.174,0.017,0.003,122.2,103.8,8.7,18.5,7.38,0.062,123.8,24.4,4.1,1.9,2.2,1.18,52.6,0.01,0,0.22,0,1.06,47.4,50.7,0.58
3184,Jul-18,38.145192,-121.555123,Staten Island Ch1,29.8,6.87,2.29,36.67,7.8,44.46,1.7,0.2,81.3,18.7,16,17.5,0.16,0.018,0.003,122.3,105.3,8.8,18.4,7.39,0.062,123.7,24.4,4.2,1.8,2.2,1.17,52.5,0,0,0.25,0,1.06,47.6,55,0.59
3185,Jul-18,38.145508,-121.553334,Staten Island Ch1,30.26,6.92,2.3,37.18,7.8,44.94,1.7,0.2,81.4,18.6,16.2,17.3,0.143,0.018,0.002,122.2,107.1,8.9,18.3,7.4,0.062,123.7,24.4,4.2,1.8,2.2,1.16,52.3,0,0,0.28,0,1.06,47.7,60.5,0.6
3186,Jul-18,38.145698,-121.551517,Staten Island Ch1,30.67,6.97,2.31,37.64,7.7,45.37,1.7,0.2,81.5,18.5,16.3,17,0.128,0.017,0.001,122.3,109.2,9.1,18.2,7.41,0.062,123.7,24.5,4.3,1.8,2.2,1.16,52.3,0,0,0.31,0,1.06,47.8,65.5,0.61
3187,Jul-18,38.146219,-121.549832,Staten Island Ch1,30.67,6.97,2.31,37.64,7.7,45.37,1.7,0.2,81.5,18.5,16.3,17,0.128,0.017,0.001,122.3,109.2,9.1,18.2,7.41,0.062,123.7,24.5,4.3,1.8,2.2,1.16,52.3,0,0,0.31,0,1.06,47.8,65.5,0.61
3188,Jul-18,38.147355,-121.5487,Staten Island Ch1,31.3,6.97,2.31,38.27,7.8,46.04,1.7,0.2,81.8,18.2,16.5,16.9,0.107,0.019,0.001,122.4,110.7,9.2,18.4,7.41,0.062,124.2,24.5,4.3,1.8,2.2,1.17,52.6,0,0.1,0.35,0,1.05,47.3,67,0.61
3189,Jul-18,38.148003,-121.54712,Staten Island Ch1,31.61,6.91,2.31,38.52,7.8,46.33,1.7,0.2,82.1,17.9,16.6,16.9,0.096,0.023,0.001,122.8,111.5,9.3,18.5,7.4,0.062,124.7,24.5,4.3,1.7,2.2,1.17,52.9,0,0.1,0.38,0,1.03,46.9,65.6,0.6
3190,Jul-18,38.147465,-121.545452,Staten Island Ch1,31.86,6.84,2.31,38.7,7.9,46.56,1.7,0.2,82.3,17.7,16.7,16.9,0.08,0.026,0,123.3,112.1,9.3,18.6,7.39,0.063,125.4,24.5,4.3,1.7,2.2,1.17,53.2,0.01,0.2,0.41,0,1.02,46.6,65.4,0.59
3191,Jul-18,38.147423,-121.543781,Staten Island Ch1,31.86,6.84,2.31,38.7,7.9,46.56,1.7,0.2,82.3,17.7,16.7,16.9,0.08,0.026,0,123.3,112.1,9.3,18.6,7.39,0.063,125.4,24.5,4.3,1.7,2.2,1.17,53.2,0.01,0.2,0.41,0,1.02,46.6,65.4,0.59
3192,Jul-18,38.148734,-121.54318,Staten Island Ch1,32.17,6.69,2.31,38.86,8,46.86,1.7,0.2,82.8,17.2,16.8,17.1,0.062,0.026,0.001,124.4,112.4,9.4,19.1,7.38,0.063,126.7,24.5,4.4,1.7,2.2,1.19,53.6,0.01,0.2,0.46,0,1.03,46.3,71.2,0.6
3193,Jul-18,38.150177,-121.543002,Staten Island Ch1,32.17,6.69,2.31,38.86,8,46.86,1.7,0.2,82.8,17.2,16.8,17.1,0.062,0.026,0.001,124.4,112.4,9.4,19.1,7.38,0.063,126.7,24.5,4.4,1.7,2.2,1.19,53.6,0.01,0.2,0.46,0,1.03,46.3,71.2,0.6
3194,Jul-18,38.151464,-121.542219,Staten Island Ch1,32.2,6.64,2.31,38.83,8.1,46.93,1.8,0.2,82.9,17.1,16.8,17.2,0.068,0.025,0.001,125,112.7,9.4,19.3,7.38,0.063,127.1,24.5,4.5,1.7,2.3,1.21,53.7,0.01,0.2,0.48,0,1.04,46,77.4,0.61
3195,Jul-18,38.151897,-121.540553,Staten Island Ch1,32.08,6.57,2.31,38.65,8.2,46.84,1.8,0.2,83,17,16.8,17.5,0.082,0.02,0.002,125.8,111.9,9.3,19.6,7.37,0.064,128,24.5,4.5,1.7,2.3,1.23,54,0.01,0.2,0.51,0,1.04,45.8,78.1,0.62
3196,Jul-18,38.151505,-121.538792,Staten Island Ch1,31.81,6.52,2.3,38.32,8.3,46.6,1.8,0.2,83,17,16.7,17.8,0.1,0.019,0.002,126.6,110.9,9.2,19.9,7.36,0.064,128.8,24.5,4.6,1.7,2.3,1.25,54.5,0.01,0.2,0.54,0,1.04,45.4,78.7,0.64
3197,Jul-18,38.151403,-121.537012,Staten Island Ch1,31.47,6.47,2.3,37.94,8.4,46.3,1.8,0.2,82.9,17.1,16.5,18,0.121,0.019,0.003,127.3,109.8,9.1,20.1,7.36,0.064,129.3,24.6,4.6,1.7,2.3,1.26,54.9,0.01,0.1,0.56,0,1.04,45,79.2,0.65
3198,Jul-18,38.152404,-121.535777,Staten Island Ch1,31.18,6.42,2.29,37.6,8.5,46.07,1.8,0.2,82.9,17.1,16.4,18.4,0.137,0.019,0.004,127.8,109,9.1,20.5,7.36,0.065,129.6,24.6,4.7,1.7,2.3,1.28,55.1,0.01,0.2,0.58,0,1.04,44.6,81.8,0.65
3199,Jul-18,38.153776,-121.535214,Staten Island Ch1,30.75,6.37,2.28,37.11,8.5,45.62,1.8,0.2,82.8,17.2,16.3,18.7,0.146,0.02,0.005,128.3,108.2,9,20.6,7.35,0.065,129.9,24.6,4.7,1.7,2.3,1.28,55.3,0.01,0.2,0.61,0,1.03,44.5,81.6,0.66
3200,Jul-18,38.155185,-121.534822,Staten Island Ch1,30.39,6.32,2.26,36.7,8.6,45.34,1.8,0.2,82.8,17.2,16.2,19,0.149,0.018,0.006,128.7,107.3,8.9,21,7.35,0.065,130.1,24.6,4.8,1.7,2.3,1.28,55.2,0.01,0.2,0.63,0,1.04,44.7,81.8,0.66
3201,Jul-18,38.156601,-121.535057,Staten Island Ch1,30.02,6.29,2.25,36.31,8.6,44.93,1.8,0.2,82.7,17.3,16.2,19.2,0.149,0.017,0.007,128.9,106.9,8.9,20.9,7.36,0.065,130.1,24.6,4.8,1.8,2.3,1.27,54.7,0.01,0.2,0.66,0,1.05,45.1,80.9,0.67
3202,Jul-18,38.158282,-121.53465,Staten Island Ch1,30.02,6.29,2.25,36.31,8.6,44.93,1.8,0.2,82.7,17.3,16.2,19.2,0.149,0.017,0.007,128.9,106.9,8.9,20.9,7.36,0.065,130.1,24.6,4.8,1.8,2.3,1.27,54.7,0.01,0.2,0.66,0,1.05,45.1,80.9,0.67
